APPL_ID,POD_ID,LATITUDE,LONGITUDE,WATERSHED,SUBWATERSHED,LEGAL_DELTA,WEIGHT_DIR,WEIGHT_STOR
A026536A,45156,37.1915,-119.1846,San Joaquin,Upper San Joaquin,FALSE,0.25,0.25
A026536B,4801,37.20657466,-119.2339212,San Joaquin,Upper San Joaquin,FALSE,0.333333333,0.333333333
A026536B,10654,37.20314226,-119.2335674,San Joaquin,Upper San Joaquin,FALSE,0.333333333,0.333333333
A026536B,45157,37.19901823,-119.2357866,San Joaquin,Upper San Joaquin,FALSE,0.333333333,0.333333333
A026542,7299,37.20022666,-119.3089222,San Joaquin,Upper San Joaquin,FALSE,1,1
A026543,32754,37.32202872,-119.3169162,San Joaquin,Upper San Joaquin,FALSE,1,1
A026544,41751,37.32202872,-119.3169162,San Joaquin,Upper San Joaquin,FALSE,1,1
A026545,4115,37.32202872,-119.3169162,San Joaquin,Upper San Joaquin,FALSE,1,1
A026546,41752,37.20731015,-119.3305833,San Joaquin,Upper San Joaquin,FALSE,1,1
A026547,7300,37.11328968,-119.4049442,San Joaquin,Upper San Joaquin,FALSE,1,1
A026553,24251,39.35703271,-122.5397237,Sacramento,Stony,FALSE,1,1
A026559,32757,40.59965546,-122.5383717,Sacramento,Sacramento Bend,FALSE,1,1
A026571,41756,39.6241,-120.3634,Sacramento,Upper Feather,FALSE,1,1
A026573,36016,38.7459,-120.6898,Sacramento,Upper American,FALSE,1,1
A026576,24253,37.13043939,-119.9146117,San Joaquin,Fresno,FALSE,1,1
A026577,4116,38.81206893,-120.1057652,Sacramento,Upper American,FALSE,1,1
A026586,26889,40.78089812,-121.8747173,Sacramento,Sacramento Bend,FALSE,1,1
A026594,23523,39.59907777,-121.605218,Sacramento,Upper Sacramento Valley,FALSE,1,1
A026595,4117,39.58677283,-121.6652529,Sacramento,Upper Sacramento Valley,FALSE,1,1
A026604,773,38.98373039,-121.9477959,Sacramento,Sacramento Valley Floor,FALSE,1,1
A026605,26890,39.3126,-121.1479,Sacramento,Yuba,FALSE,1,1
A026612,26891,38.31831116,-120.5048705,San Joaquin,Calaveras,FALSE,1,1
A026619,17947,39.62011609,-120.6120614,Sacramento,Yuba,FALSE,0.5,0.5
A026619,21248,39.62156523,-120.611312,Sacramento,Yuba,FALSE,0.5,0.5
A026628,17948,38.3279219,-120.5020822,San Joaquin,Calaveras,FALSE,1,1
A026637,774,39.05815817,-120.409158,Sacramento,Upper American,FALSE,1,1
A026640,12355,39.27772473,-121.1843165,Sacramento,Yuba,FALSE,1,1
A026641,38587,40.17044516,-122.5022629,Sacramento,Sacramento Bend,FALSE,1,1
A026642,23524,39.27777872,-121.1920883,Sacramento,Yuba,FALSE,1,1
A026645,6588,38.32659935,-121.0836091,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A026651,23525,40.28379243,-121.0253891,Sacramento,Upper Feather,FALSE,1,1
A026656,15528,38.66105756,-122.4728177,Sacramento,Putah,FALSE,0.5,0.5
A026656,15529,38.66124057,-122.4671163,Sacramento,Putah,FALSE,0.5,0.5
A026661,9889,40.43910582,-121.7090119,Sacramento,Sacramento Bend,FALSE,1,1
A026671,44430,40.7554465,-122.2465772,Sacramento,Sacramento Bend,FALSE,1,1
A026674,6592,37.87869488,-120.8489022,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A026676,35225,37.07896152,-120.7874143,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A026684,12356,39.13380283,-121.06892,Sacramento,Bear,FALSE,1,1
A026685,23526,38.40716751,-120.757835,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A026686,44431,40.01540435,-122.4878949,Sacramento,Upper Sacramento Valley,FALSE,1,1
A026691,23527,38.42398018,-121.403149,Sacramento,Sacramento Valley Floor,FALSE,1,1
A026694,41076,38.59915448,-120.6983208,San Joaquin,Cosumnes,FALSE,1,1
A026695,29359,38.67854455,-121.6858109,Sacramento,Cache,FALSE,0.5,0.5
A026695,35227,38.61815199,-121.6446017,Sacramento,Sacramento Valley Floor,FALSE,0.5,0.5
A026698,23528,36.9461268,-120.895546,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A026709,6593,38.99569502,-121.4933395,Sacramento,Bear,FALSE,1,1
A026711,23529,38.2476047,-120.9042696,San Joaquin,Mokelumne,FALSE,1,1
A026717,23530,38.63941506,-120.5837863,San Joaquin,Cosumnes,FALSE,1,1
A026718,21249,38.64288205,-120.9783468,San Joaquin,Cosumnes,FALSE,0.333333333,0.333333333
A026718,21250,38.64287123,-120.9771214,San Joaquin,Cosumnes,FALSE,0.333333333,0.333333333
A026718,21251,38.64314425,-120.9769424,San Joaquin,Cosumnes,FALSE,0.333333333,0.333333333
A026722,26897,38.73112653,-120.8988983,Sacramento,Upper American,FALSE,1,1
A026727,41080,38.62241371,-122.4365095,Sacramento,Putah,FALSE,1,1
A026736,776,38.53772277,-120.2559858,San Joaquin,Mokelumne,FALSE,0.5,0.5
A026736,15530,38.51527947,-120.2160723,San Joaquin,Mokelumne,FALSE,0.5,0.5
A026739,33251,38.44138469,-120.5053065,San Joaquin,Mokelumne,FALSE,1,1
A026756,17950,36.88942278,-120.9311489,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A026762,29361,38.77047756,-122.6071833,Sacramento,Putah,FALSE,1,1
A026763,9892,39.59728517,-120.6097402,Sacramento,Yuba,FALSE,1,1
A026766,21252,38.73245346,-122.6317507,Sacramento,Putah,FALSE,0.5,0.5
A026766,21253,38.73437932,-122.6310666,Sacramento,Putah,FALSE,0.5,0.5
A026768,12359,38.82363287,-120.360344,Sacramento,Upper American,FALSE,0.5,0.5
A026768,12360,38.86621966,-120.4415607,Sacramento,Upper American,FALSE,0.5,0.5
A026778,26899,39.1189019,-120.7913379,Sacramento,Upper American,FALSE,1,1
A026780,35231,39.80907531,-121.4319291,Sacramento,Upper Feather,FALSE,0.25,0.25
A026780,35232,39.87609265,-121.373679,Sacramento,Upper Feather,FALSE,0.25,0.25
A026780,35233,39.98701343,-121.2830714,Sacramento,Upper Feather,FALSE,0.25,0.25
A026780,35234,40.07567209,-121.1604472,Sacramento,Upper Feather,FALSE,0.25,0.25
A026781,17952,39.98701343,-121.2830714,Sacramento,Upper Feather,FALSE,0.5,0.5
A026781,17953,39.87609265,-121.373679,Sacramento,Upper Feather,FALSE,0.5,0.5
A026783,26900,38.60441854,-122.4010561,Sacramento,Putah,FALSE,1,1
A026787,44436,40.56725932,-122.0198254,Sacramento,Sacramento Bend,FALSE,1,1
A026791,4120,37.8629339,-120.630243,San Joaquin,Stanislaus,FALSE,1,1
A026793,9894,38.65544646,-120.9554026,San Joaquin,Cosumnes,FALSE,1,1
A026795,41085,41.42631926,-120.4964691,Sacramento,Sacramento Bend,FALSE,1,1
A026796,17954,37.92865346,-120.7498034,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A026809,32760,39.30116376,-121.4335462,Sacramento,Sacramento Valley Floor,FALSE,1,1
A026810,23531,38.68140313,-122.0988183,Sacramento,Cache,FALSE,1,1
A026815,17956,38.7237,-120.8883,Sacramento,Upper American,FALSE,1,1
A026816,6596,38.724,-120.8885,Sacramento,Upper American,FALSE,1,1
A026817,17957,38.724,-120.8881,Sacramento,Upper American,FALSE,1,1
A026818,15991,38.7286,-120.8941,Sacramento,Upper American,FALSE,1,1
A026820,6597,38.4713776,-121.9661514,Sacramento,Sacramento Valley Floor,FALSE,1,1
A026821,12361,38.47302379,-121.9619591,Sacramento,Sacramento Valley Floor,FALSE,1,1
A026822,780,38.47014038,-121.9612621,Sacramento,Sacramento Valley Floor,FALSE,1,1
A026825,29362,38.71010253,-120.8003865,Sacramento,Upper American,FALSE,1,1
A026828,44437,37.36818381,-119.7095428,San Joaquin,Fresno,FALSE,1,1
A026829,35300,37.11260704,-119.442837,San Joaquin,Upper San Joaquin,FALSE,1,1
A026866,38588,39.00987805,-121.0585805,Sacramento,Bear,FALSE,1,1
A026867,6634,40.52729389,-121.9234004,Sacramento,Sacramento Bend,FALSE,1,1
A026873,12402,38.59973616,-120.6769631,San Joaquin,Cosumnes,FALSE,1,1
A026875,38589,37.05691812,-120.550362,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A026876,6635,39.22927059,-121.0244135,Sacramento,Bear,FALSE,1,1
A026877,17992,39.91091234,-120.3904917,Sacramento,Upper Feather,FALSE,1,1
A026879,32762,37.43461592,-120.0036781,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A026880,41119,37.43461592,-120.0036781,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A026881,32763,37.31006375,-120.1131604,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A026893,29411,41.21630051,-120.6393926,Sacramento,Sacramento Bend,FALSE,1,1
A026894,21257,41.22125114,-120.6401997,Sacramento,Sacramento Bend,FALSE,1,1
A026895,6636,41.21092437,-120.6027882,Sacramento,Sacramento Bend,FALSE,1,1
A026897,12403,41.18486661,-120.6509401,Sacramento,Sacramento Bend,FALSE,1,1
A026898,26903,41.15457561,-120.5967133,Sacramento,Sacramento Bend,FALSE,1,1
A026899,23578,41.13796565,-120.6079588,Sacramento,Sacramento Bend,FALSE,1,1
A026903,23579,40.69920445,-122.2312213,Sacramento,Sacramento Bend,FALSE,1,1
A026904,17993,39.64814061,-121.3671755,Sacramento,Upper Feather,FALSE,0.5,0.5
A026904,21258,39.65306974,-121.3648224,Sacramento,Upper Feather,FALSE,0.5,0.5
A026908,4123,39.84656392,-121.831929,Sacramento,Upper Sacramento Valley,FALSE,1,1
A026914,35302,39.39108737,-120.852142,Sacramento,Yuba,FALSE,1,1
A026915,32798,38.4526905,-121.739882,Sacramento,Sacramento Valley Floor,FALSE,1,1
A026916,23581,38.31831116,-120.5048705,San Joaquin,Calaveras,FALSE,1,1
A026917,15555,38.6424,-120.9642,San Joaquin,Cosumnes,FALSE,1,1
A026926,814,39.28558365,-122.4914797,Sacramento,Stony,FALSE,1,1
A026931,6638,38.43430777,-121.6428984,Sacramento,Sacramento Valley Floor,TRUE,1,1
A026932,23582,39.04168386,-121.0697779,Sacramento,Bear,FALSE,1,1
A026934,816,38.84096438,-121.2002129,Sacramento,Sacramento Valley Floor,FALSE,1,1
A026940,35304,38.91557146,-120.8893556,Sacramento,Upper American,FALSE,1,1
A026942,12405,40.00663097,-120.7059568,Sacramento,Upper Feather,FALSE,1,1
A026945,817,40.23150171,-122.713505,Sacramento,Sacramento Bend,FALSE,1,1
A026955,41123,41.00487347,-121.8579849,Sacramento,Sacramento Bend,FALSE,1,1
A026961,21286,39.89016064,-122.4362072,Sacramento,Upper Sacramento Valley,FALSE,1,1
A026962,9936,37.25958961,-119.8240871,San Joaquin,Chowchilla,FALSE,0.5,0.5
A026962,12407,37.26149816,-119.8216644,San Joaquin,Fresno,FALSE,0.5,0.5
A026963,23583,37.25151655,-119.8056058,San Joaquin,Fresno,FALSE,0.333333333,0.333333333
A026963,32799,37.26065428,-119.8182357,San Joaquin,Fresno,FALSE,0.333333333,0.333333333
A026963,41124,37.24769393,-119.8094206,San Joaquin,Fresno,FALSE,0.333333333,0.333333333
A026964,15558,37.24544579,-119.8008522,San Joaquin,Fresno,FALSE,0.25,0.25
A026964,17995,37.24208388,-119.78989,San Joaquin,Fresno,FALSE,0.25,0.25
A026964,38633,37.24379587,-119.800524,San Joaquin,Fresno,FALSE,0.25,0.25
A026964,38634,37.24372757,-119.7891873,San Joaquin,Fresno,FALSE,0.25,0.25
A026969,26938,38.85953104,-121.1792942,Sacramento,Sacramento Valley Floor,FALSE,1,1
A026970,15559,40.98141758,-122.4882904,Sacramento,Sacramento Bend,FALSE,0.5,0.5
A026970,41125,40.98938849,-122.4858131,Sacramento,Sacramento Bend,FALSE,0.5,0.5
A026981,12408,38.74474623,-120.7023179,Sacramento,Upper American,FALSE,1,1
A026986,38635,38.51817426,-121.1426649,San Joaquin,Cosumnes,FALSE,1,1
A026994,17996,38.6243,-122.4432,Sacramento,Putah,FALSE,1,1
A027000,41126,39.3103,-121.1472,Sacramento,Yuba,FALSE,1,1
A027004,29416,38.64773853,-122.4897118,Sacramento,Putah,FALSE,1,1
A027005,38637,41.00926651,-121.8588814,Sacramento,Sacramento Bend,FALSE,1,1
A027007,4161,38.04977875,-121.3421623,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A027013,44477,38.70944846,-122.5374473,Sacramento,Putah,FALSE,1,1
A027018,6642,37.41112635,-119.6081976,San Joaquin,Fresno,FALSE,1,1
A027027,38639,39.3300389,-122.3882032,Sacramento,Sacramento Valley Floor,FALSE,1,1
A027028,12410,38.64321365,-122.454493,Sacramento,Putah,FALSE,1,1
A027034,15561,40.97690267,-120.8953206,Sacramento,Sacramento Bend,FALSE,1,1
A027038,6644,37.41112635,-119.6081976,San Joaquin,Fresno,FALSE,1,1
A027040,12411,39.09926757,-121.1490168,Sacramento,Bear,FALSE,1,1
A027042,6645,39.32974694,-121.2441721,Sacramento,Yuba,FALSE,1,1
A027043,6646,39.3292138,-121.2466526,Sacramento,Yuba,FALSE,1,1
A027048,41127,37.32071546,-119.9475942,San Joaquin,Chowchilla,FALSE,1,1
A027054,4927,38.38316955,-120.5930514,San Joaquin,Mokelumne,FALSE,0.5,0.5
A027054,41128,38.38277685,-120.5946292,San Joaquin,Mokelumne,FALSE,0.5,0.5
A027071,29459,39.9825,-122.4852,Sacramento,Upper Sacramento Valley,FALSE,1,1
A027117,44483,39.84656392,-121.831929,Sacramento,Upper Sacramento Valley,FALSE,1,1
A027120,4163,38.6125522,-121.0277814,San Joaquin,Cosumnes,FALSE,1,1
A027129,9941,40.15828945,-122.8232826,Sacramento,Sacramento Bend,FALSE,1,1
A027130,29461,40.15828945,-122.8232826,Sacramento,Sacramento Bend,FALSE,1,1
A027131,32800,38.11110198,-120.4929074,San Joaquin,Stanislaus,FALSE,0.5,0.5
A027131,32801,38.11220317,-120.4929073,San Joaquin,Stanislaus,FALSE,0.5,0.5
A027132,41170,39.27266048,-120.9307268,Sacramento,Yuba,FALSE,1,1
A027136,35333,38.44288881,-120.8360855,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A027152,35334,39.0937512,-121.1839679,Sacramento,Bear,FALSE,1,1
A027157,4165,38.89840986,-122.232993,Sacramento,Cache,FALSE,1,1
A027166,864,38.19462884,-120.9725293,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A027167,6674,37.31488951,-119.5942125,San Joaquin,Fresno,FALSE,1,1
A027171,26942,38.60441854,-122.4010561,Sacramento,Putah,FALSE,1,1
A027173,41172,38.79662099,-121.033365,Sacramento,Upper American,FALSE,1,1
A027174,21289,38.90399885,-120.6052142,Sacramento,Upper American,FALSE,1,1
A027178,865,39.56607962,-120.5817347,Sacramento,Yuba,FALSE,0.333333333,0.333333333
A027178,35335,39.56968131,-120.5640364,Sacramento,Yuba,FALSE,0.333333333,0.333333333
A027178,41174,39.55598101,-120.5772348,Sacramento,Yuba,FALSE,0.333333333,0.333333333
A027181,6675,37.81403603,-121.6048459,San Joaquin,San Joaquin Valley Floor,TRUE,1,1
A027183,35336,39.03538261,-121.9979116,Sacramento,Sacramento Valley Floor,FALSE,1,1
A027184,12447,39.04224702,-121.9991438,Sacramento,Sacramento Valley Floor,FALSE,1,1
A027198,18041,37.68789417,-120.3012778,San Joaquin,Merced,FALSE,1,1
A027202,29462,38.76813168,-122.139448,Sacramento,Cache,FALSE,1,1
A027209,6677,38.64866572,-122.4085664,Sacramento,Putah,FALSE,0.2,0.2
A027209,18043,38.64252034,-122.4198265,Sacramento,Putah,FALSE,0.2,0.2
A027209,21290,38.65387027,-122.3936298,Sacramento,Putah,FALSE,0.2,0.2
A027209,23631,38.65466646,-122.4016884,Sacramento,Putah,FALSE,0.2,0.2
A027209,26943,38.64860178,-122.4084823,Sacramento,Putah,FALSE,0.2,0.2
A027222,6680,39.8282,-121.4232,Sacramento,Upper Feather,FALSE,1,1
A027231,26944,41.17573652,-120.742319,Sacramento,Sacramento Bend,FALSE,1,1
A027233,866,41.14952627,-120.742817,Sacramento,Sacramento Bend,FALSE,1,1
A027234,21292,41.0111,-120.7637,Sacramento,Sacramento Bend,FALSE,1,1
A027235,867,41.0488,-120.8633,Sacramento,Sacramento Bend,FALSE,1,1
A027236,9943,41.0301,-120.795,Sacramento,Sacramento Bend,FALSE,1,1
A027237,23632,41.0141,-120.7911,Sacramento,Sacramento Bend,FALSE,1,1
A027238,4168,41.17461492,-120.6546006,Sacramento,Sacramento Bend,FALSE,1,1
A027241,26945,37.23265012,-119.5450528,San Joaquin,Upper San Joaquin,FALSE,1,1
A027242,41177,37.22725957,-119.5408279,San Joaquin,Upper San Joaquin,FALSE,1,1
A027243,38645,37.22726238,-119.5411714,San Joaquin,Upper San Joaquin,FALSE,1,1
A027244,23634,37.23041366,-119.5402722,San Joaquin,Upper San Joaquin,FALSE,1,1
A027245,32804,37.22894253,-119.5451001,San Joaquin,Upper San Joaquin,FALSE,1,1
A027251,6681,38.15594409,-121.7788626,Sacramento,Sacramento Valley Floor,FALSE,1,1
A027273,5694,39.68658833,-120.997551,Sacramento,Yuba,FALSE,0.333333333,0.333333333
A027273,34286,39.68998788,-121.0001513,Sacramento,Yuba,FALSE,0.333333333,0.333333333
A027273,41178,39.68964231,-121.0014356,Sacramento,Yuba,FALSE,0.333333333,0.333333333
A027281A,33577,38.67730945,-122.4771288,Sacramento,Putah,FALSE,1,1
A027281B,4948,38.6725,-122.4776,Sacramento,Putah,FALSE,0.333333333,0.333333333
A027281B,22065,38.67730945,-122.4771288,Sacramento,Putah,FALSE,0.333333333,0.333333333
A027281B,27708,38.68018464,-122.4790747,Sacramento,Putah,FALSE,0.333333333,0.333333333
A027283,41179,39.75344342,-121.5870976,Sacramento,Upper Sacramento Valley,FALSE,1,1
A027284,35344,39.69557849,-120.4345255,Sacramento,Upper Feather,FALSE,0.2,0.2
A027284,35345,39.69480695,-120.4384524,Sacramento,Upper Feather,FALSE,0.2,0.2
A027284,35346,39.69745234,-120.441237,Sacramento,Upper Feather,FALSE,0.2,0.2
A027284,35347,39.69409948,-120.4368687,Sacramento,Upper Feather,FALSE,0.2,0.2
A027284,41180,39.69530164,-120.434354,Sacramento,Upper Feather,FALSE,0.2,0.2
A027302,9978,39.32248449,-121.3131837,Sacramento,Yuba,FALSE,1,1
A027319,26981,37.95005943,-120.5221873,San Joaquin,Stanislaus,FALSE,1,1
A027322,12502,38.24998912,-120.9251028,San Joaquin,Mokelumne,FALSE,1,1
A027326B,29511,37.08291133,-119.5196301,San Joaquin,Upper San Joaquin,FALSE,1,1
A027337,4199,38.01797083,-120.7169527,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A027339,915,38.21201396,-121.8133039,Sacramento,Sacramento Valley Floor,FALSE,1,1
A027349,35375,40.00663097,-120.7059568,Sacramento,Upper Feather,FALSE,1,1
A027352,4599,40.83575042,-121.9395564,Sacramento,Sacramento Bend,FALSE,1,1
A027353,15601,38.79359901,-120.7754658,Sacramento,Upper American,FALSE,1,1
A027361,21334,38.32776575,-122.0443019,Sacramento,Sacramento Valley Floor,FALSE,1,1
A027366,29513,38.80654288,-120.9173829,Sacramento,Upper American,FALSE,1,1
A027369,32832,38.60468296,-122.1882966,Sacramento,Putah,FALSE,1,1
A027370,6718,38.59863803,-122.1907301,Sacramento,Putah,FALSE,1,1
A027382,23673,39.38381773,-122.5564304,Sacramento,Stony,FALSE,0.5,0.5
A027382,23674,39.38473997,-122.5564908,Sacramento,Stony,FALSE,0.5,0.5
A027390,18092,40.6702,-121.8907,Sacramento,Sacramento Bend,FALSE,1,1
A027391,35377,40.44663114,-122.4297755,Sacramento,Sacramento Bend,FALSE,1,1
A027394,918,39.02185151,-121.3426712,Sacramento,Bear,FALSE,1,1
A027411,26983,41.03710331,-121.5704386,Sacramento,Sacramento Bend,FALSE,1,1
A027412,35378,41.02912829,-121.566503,Sacramento,Sacramento Bend,FALSE,1,1
A027431,919,41.34274823,-120.3078676,Sacramento,Sacramento Bend,FALSE,1,1
A027432,4200,41.2967209,-120.2675495,Sacramento,Sacramento Bend,FALSE,1,1
A027438,4924,41.55092836,-120.3730384,Sacramento,Sacramento Bend,FALSE,0.5,0.5
A027438,45275,41.48971322,-120.3630508,Sacramento,Sacramento Bend,FALSE,0.5,0.5
A027455A,5197,38.4291,-120.8726,San Joaquin,San Joaquin Valley Floor,FALSE,0.5,0.5
A027455A,22302,38.4265,-120.8682,San Joaquin,San Joaquin Valley Floor,FALSE,0.5,0.5
A027455B,5198,38.43312393,-120.8701709,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A027455C,22303,38.42662365,-120.8742693,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A027456,32835,37.00259775,-119.7072244,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A027465,41228,40.35895733,-122.2871074,Sacramento,Sacramento Bend,FALSE,1,1
A027469,920,37.08744829,-119.5184607,San Joaquin,Upper San Joaquin,FALSE,0.5,0.5
A027469,921,37.08841032,-119.5182958,San Joaquin,Upper San Joaquin,FALSE,0.5,0.5
A027485,38693,38.63739878,-122.4667095,Sacramento,Putah,FALSE,1,1
A027488,23679,37.92062985,-121.8163626,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A027489,21336,38.86322785,-122.3558012,Sacramento,Cache,FALSE,1,1
A027499,32838,38.59964493,-122.3917567,Sacramento,Putah,FALSE,1,1
A027504,38694,40.49894433,-121.8482767,Sacramento,Sacramento Bend,FALSE,1,1
A027508,12509,39.86387646,-121.5693468,Sacramento,Upper Sacramento Valley,FALSE,1,1
A027513,32839,39.06748313,-121.1583806,Sacramento,Bear,FALSE,1,1
A027518,23681,38.80755434,-120.032523,Sacramento,Upper American,FALSE,1,1
A027519,924,37.93686702,-120.2406184,San Joaquin,Tuolumne,FALSE,1,1
A027520,23682,39.08606246,-120.7628287,Sacramento,Upper American,FALSE,1,1
A027524,925,37.46365074,-120.1314901,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A027527,9992,40.51474795,-122.2237512,Sacramento,Sacramento Bend,FALSE,0.25,0.25
A027527,41229,40.54076016,-122.2226686,Sacramento,Sacramento Bend,FALSE,0.25,0.25
A027527,41230,40.51385701,-122.2231188,Sacramento,Sacramento Bend,FALSE,0.25,0.25
A027527,41231,40.51440533,-122.2234803,Sacramento,Sacramento Bend,FALSE,0.25,0.25
A027540,15605,40.6702,-121.8907,Sacramento,Sacramento Bend,FALSE,1,1
A027542,26986,39.32084676,-121.2478025,Sacramento,Yuba,FALSE,1,1
A027546,967,36.87236088,-120.3198315,San Joaquin,San Joaquin Valley Floor,FALSE,1,1
A027551,968,38.66006712,-122.2341446,Sacramento,Putah,FALSE,0.333333333,0.333333333
A027551,4207,38.65802461,-122.225558,Sacramento,Putah,FALSE,0,0
A027551,6758,38.65693364,-122.2217025,Sacramento,Putah,FALSE,0.333333333,0.333333333
A027551,21339,38.65802461,-122.225558,Sacramento,Putah,FALSE,0.333333333,0.333333333
A027552,12555,38.65524865,-122.2406073,Sacramento,Putah,FALSE,0.333333333,0.333333333
A027552,12556,38.65017021,-122.2398898,Sacramento,Putah,FALSE,0.333333333,0.333333333
A027552,38696,38.65539061,-122.2383315,Sacramento,Putah,FALSE,0.333333333,0.333333333
A027553,4208,37.40737516,-119.620638,San Joaquin,Fresno,FALSE,1,1
A027555,16394,38.36121885,-121.426865,San Joaquin,San Joaquin Valley Floor,FALSE,0.142857143,0.142857143
A027555,16395,38.36376365,-121.4418415,San Joaquin,San Joaquin Valley Floor,FALSE,0.142857143,0.142857143
A027555,33252,38.3693406,-121.4424083,San Joaquin,San Joaquin Valley Floor,FALSE,0.142857143,0.142857143
A027555,45366,38.36759679,-121.4395444,San Joaquin,San Joaquin Valley Floor,FALSE,0.142857143,0.142857143
A027555,45367,38.3678756,-121.4404142,San Joaquin,San Joaquin Valley Floor,FALSE,0.142857143,0.142857143
A027555,45368,38.36788237,-121.4418093,San Joaquin,San Joaquin Valley Floor,FALSE,0.142857143,0.142857143
A027555,45369,38.37032423,-121.4357561,San Joaquin,San Joaquin Valley Floor,FALSE,0.142857143,0.142857143
A027559,38697,39.44994159,-120.6542634,Sacramento,Yuba,FALSE,1,1
A027566,41287,39.14282967,-120.7556657,Sacramento,Upper American,FALSE,1,1
A027570,15608,40.07567209,-121.1604472,Sacramento,Upper Feather,FALSE,1,1
A027574,35438,38.55172987,-120.7058313,San Joaquin,Cosumnes,FALSE,1,1
